f0,f1,f2,f3,f4,target
51.002583844023285,23.985103352150578,5.357181999218685,8.00124526813321,6.44826878539687,1
26.998624070182874,30.978687168831556,4.491212200532552,6.009749567548104,3.87596198935322,0
53.006284692428466,25.93956071952953,0.8886605906685007,2.002016555112893,7.1088740296680335,1
30.994142052066927,20.013644088670578,3.5814448977037934,1.986215135251681,5.210683636813057,1
48.00946954069336,38.156548481817566,3.674609054842335,8.01271203383681,7.401459802085971,1
31.991066677219155,21.00608196566555,6.910993159893032,0.999529719174714,8.657437834316411,1
25.00640775685069,38.893460716511555,4.373746756710939,6.004448241984321,7.282209810925095,0
30.999002291518813,27.802755069008708,3.0461851842105996,6.005218491973781,5.069819374096835,0
40.005975797808475,22.054259774551806,7.820052445090751,3.9977044675064874,4.798607539595268,1
56.99976084011124,29.93931395350397,0.874379011210925,2.9992580798065736,5.2734780207291,0
37.99762878698143,37.20237029246248,3.372274952956248,3.009283365027253,4.142045717991877,0
33.013116007992586,34.11308670750691,0.3472939971591329,1.0072685451013026,4.2740154715338745,0
35.01330021494153,35.73605418862237,5.92014520790239,3.0130106333140083,8.524377901470913,0
41.00901160525533,32.49346865040889,7.327938768084827,3.997660610648274,5.689115545611627,0
43.00347096519639,33.22213408733455,2.231909816254646,5.004069569838682,6.038049461633229,0
41.98770107338054,36.68410973299885,6.850554867211056,2.9863018977606646,7.1558003298817,0
57.99068389197128,23.503761535666655,2.343248052661817,5.979876544849744,7.1341087670399626,0
45.99897513588753,28.768646530275124,7.289376941096217,5.012876606355552,3.474832462365811,0
32.005086339410376,22.86308341547045,6.044373055203628,2.990896501258745,8.824757274712656,1
18.012887221129198,39.7262959256119,6.434823489391017,6.014395634928946,4.230860243007253,0
41.994375849132396,38.77466058784502,0.14477572281047635,6.015397500677538,8.043073416935277,0
23.997126149902403,18.864753148794545,7.718756880865005,7.997296162797636,8.407829371613735,1
25.994185272696146,33.534740726287055,5.82445885918219,1.9983575223748535,8.011836694345329,0
40.997449713234595,38.373215987972245,2.433697380904567,0.9959198957721894,7.035871757649749,0
17.99516773810644,21.968381512110685,6.643857407140803,3.992675285672669,3.0906576929786023,1
25.016607404109205,30.500578546407176,2.260789264907878,6.995682227286249,5.523736787739262,0
40.99176816840809,38.135887965023414,6.971356673424833,3.0063492627294734,7.224338178593255,0
28.001640641221524,18.729716831266025,0.8828984354105796,3.0178708914671675,5.720078962418073,0
33.984407512028234,33.35051369697283,5.62563503415669,5.020971694865317,9.040582950048833,0
24.984348681580933,24.538736421746894,4.325271310862786,5.006887873496868,5.173341177826099,1
52.00483806570554,38.32842267690248,0.7833564719154155,3.0167916031435325,5.038937646546288,0
52.00737183499387,39.36619767659511,1.9265603330933874,9.011212934468281,4.86177475553968,0
49.99198415764691,38.77926503693938,0.0902592797880446,4.004339350561611,5.33450547647036,0
21.990888032543094,28.447516884837942,3.766553946681826,3.003326717801759,6.9065542536739475,0
59.00156365081122,36.970742859920804,2.4023304661487317,1.988611616489957,7.934172302170528,0
56.00277918135091,36.591477207325724,4.788984553045728,9.001612410758751,7.6328491175930155,0
57.99308909593423,25.014101670829834,2.37451335759954,3.9992069902796556,8.642467978353782,0
44.99931405407937,36.22092990447135,2.370401511285361,2.992409662662355,9.20010876286202,0
23.99426445698786,18.802031039926725,5.937146042337786,6.995935094214429,8.719649273515424,1
