f0,f1,f2,f3,f4,target
24,32.22160182596966,9.78397278800596,2,6.340721408130035,1
26,27.986711271979264,7.481919059789975,1,6.130789886522876,1
41,22.99875954675652,5.578132255110699,4,4.271495134113327,1
18,30.13900639642708,1.8059459817530088,4,5.307452249512081,0
25,26.97001141246136,0.5385820699802613,7,4.091061293720961,0
41,27.0857501513732,3.2005983252098344,9,7.488502633492123,0
28,26.178495122588963,7.531873359134028,9,4.635119415267453,0
34,26.449203129961237,2.6933129830202507,5,9.238116364178296,0
25,31.01105677812609,5.395562204955051,1,7.138858124182992,1
52,19.750685148632364,7.279471767307432,1,8.198139454352251,1
52,23.684167792278195,1.0794371464646435,6,6.4651425510429785,0
50,19.283557184666115,6.852980161158734,2,7.363478854006292,1
22,30.805185752706663,0.918708877100447,8,9.655955061799784,0
59,22.62913153024509,9.651297421269966,9,4.496404237742024,0
56,33.256316966921034,4.883941300649396,4,5.523626631542177,0
58,26.951833933207997,1.5067610770987738,5,8.679929961463266,0
45,31.61274611526406,3.423836360335465,8,4.592423241295995,0
24,34.64183440547134,4.134164492952614,3,4.453966623424665,0
