timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-20T14:53:02.434252,35.0,23.09313050003011,0.1271488998689351,7.0,5.040058317851685,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.435860,41.0,23.268927746566384,9.9241540048947,1.0,6.914904573475789,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.437044,43.0,24.75440796277916,6.7145493489464325,2.0,4.701541213152349,1,0.9728787878787878,uploaded_model_v1,1
2026-04-20T14:53:02.438404,42.0,25.25541139072474,3.169224773449449,4.0,8.09291896936981,0,0.1111111111111111,uploaded_model_v1,0
2026-04-20T14:53:02.439667,58.0,31.59629437526258,8.792686599978381,4.0,9.699398009476456,1,0.93,uploaded_model_v1,1
2026-04-20T14:53:02.440924,46.0,23.93957898383866,2.584316202918181,5.0,4.8225367484725385,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.442086,32.0,25.95994108350345,5.440165791827516,2.0,8.403298784815249,1,0.9943725490196078,uploaded_model_v1,1
2026-04-20T14:53:02.443226,18.0,28.624591779867888,6.360707637298251,4.0,7.793428905207166,1,0.9943725490196078,uploaded_model_v1,1
2026-04-20T14:53:02.444305,42.0,24.42134110648288,2.2106337145372845,1.0,7.501630222048599,1,0.8761111111111112,uploaded_model_v1,1
2026-04-20T14:53:02.445215,24.0,32.22160182596966,9.78397278800596,2.0,6.340721408130035,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.446651,26.0,27.986711271979264,7.481919059789975,1.0,6.130789886522876,1,0.9393725490196079,uploaded_model_v1,1
2026-04-20T14:53:02.448034,41.0,22.99875954675652,5.578132255110699,4.0,4.271495134113327,1,0.955,uploaded_model_v1,1
2026-04-20T14:53:02.449417,18.0,30.13900639642708,1.8059459817530088,4.0,5.307452249512081,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.450803,25.0,26.97001141246136,0.5385820699802613,7.0,4.091061293720961,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.452179,41.0,27.0857501513732,3.2005983252098344,9.0,7.488502633492123,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.453566,28.0,26.178495122588963,7.531873359134028,9.0,4.635119415267453,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.455229,34.0,26.449203129961237,2.6933129830202507,5.0,9.238116364178296,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.456196,25.0,31.01105677812609,5.395562204955051,1.0,7.138858124182992,1,0.9829761904761906,uploaded_model_v1,1
2026-04-20T14:53:02.457716,52.0,19.750685148632364,7.279471767307432,1.0,8.198139454352251,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.458655,52.0,23.684167792278195,1.0794371464646435,6.0,6.4651425510429785,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.460010,50.0,19.283557184666115,6.852980161158734,2.0,7.363478854006292,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.461546,22.0,30.805185752706663,0.918708877100447,8.0,9.655955061799784,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.462777,59.0,22.62913153024509,9.651297421269966,9.0,4.496404237742024,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:02.464196,56.0,33.256316966921034,4.883941300649396,4.0,5.523626631542177,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.465454,58.0,26.951833933207997,1.5067610770987738,5.0,8.679929961463266,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.466383,45.0,31.61274611526406,3.423836360335465,8.0,4.592423241295995,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.467753,24.0,34.64183440547134,4.134164492952614,3.0,4.453966623424665,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:02.469154,26.0,32.2764106107617,7.581850110765373,5.0,6.169248392524231,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.470633,25.0,32.7388939201959,7.434237860766093,3.0,4.553007750834594,0,0.045,uploaded_model_v1,0
2026-04-20T14:53:02.471698,29.0,24.93573642120236,6.11940505337331,3.0,7.510470653237219,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.473486,51.0,27.379284119408776,1.0593071255849296,3.0,5.357651504899599,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.474570,50.0,22.31610558873617,1.5156937158767358,7.0,9.374187779196234,0,0.0077777777777777776,uploaded_model_v1,0
2026-04-20T14:53:02.475936,40.0,21.333922694788697,0.9375692064555664,7.0,8.701000485071539,0,0.020005341880341882,uploaded_model_v1,0
2026-04-20T14:53:02.477319,41.0,26.593633944802576,5.7717278328755,7.0,8.198231236596857,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.478704,54.0,28.115832654907152,8.77138441511404,8.0,7.701664164307012,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.480373,52.0,23.76761118023525,4.338005122547718,5.0,9.18079438204878,1,0.96,uploaded_model_v1,1
2026-04-20T14:53:02.481648,57.0,27.680539801979503,1.608481739577462,5.0,5.3383723692565415,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.482781,39.0,33.08682820272955,5.58042325148967,4.0,9.238653056585369,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.483928,44.0,27.464266941317224,8.117522168657098,7.0,8.736953790544314,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.485073,52.0,30.25382263727861,7.4171206151293,4.0,8.488964958326113,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.486109,18.0,31.690354445084388,8.814507796750213,2.0,7.367534068449544,1,0.9829761904761906,uploaded_model_v1,1
2026-04-20T14:53:02.487059,52.0,34.80838929324253,2.779020972488678,4.0,5.4774649658236,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.488702,54.0,28.254355837008653,1.9395386726777488,8.0,6.541287495951378,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.490489,31.0,31.71645253236396,8.798164859419387,9.0,8.761423927232808,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.491346,20.0,34.36503841543287,6.575603127780231,3.0,4.190670906143946,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.492887,18.0,34.054965334813645,3.1092893000755417,7.0,8.69230461558255,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.494021,22.0,20.39839142922113,7.423480505725092,9.0,5.440424442925399,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.495269,43.0,24.908669240649875,8.151183844803679,4.0,4.865855204329618,1,0.81,uploaded_model_v1,1
2026-04-20T14:53:02.496591,31.0,23.5078310388156,6.149782403411324,3.0,4.694207909081813,1,0.9858333333333333,uploaded_model_v1,1
2026-04-20T14:53:02.497763,56.0,19.47772525415594,6.878841098799152,5.0,4.163500071704891,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.498890,44.0,28.765093173486328,3.7525990444266633,1.0,7.141518911328717,0,0.04285714285714286,uploaded_model_v1,0
2026-04-20T14:53:02.499851,26.0,30.51037842433204,5.386956673430391,3.0,5.309559236162377,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.501246,32.0,32.41817762293702,5.241591707261622,8.0,9.936590594677789,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.502898,32.0,20.087207124266044,8.48047791130772,8.0,7.446620535233235,1,0.9936111111111111,uploaded_model_v1,1
2026-04-20T14:53:02.504116,43.0,32.89954928988,8.399639802821826,4.0,4.827311616136063,0,0.04,uploaded_model_v1,0
2026-04-20T14:53:02.505237,59.0,28.929734581442304,8.326804693470432,2.0,8.132575244868192,1,0.919,uploaded_model_v1,1
2026-04-20T14:53:02.506427,30.0,29.96708429735466,0.1103161426246579,8.0,9.386461399058351,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.508135,49.0,33.48060806018517,7.495454844688883,8.0,8.471076972217686,0,0.0023333333333333335,uploaded_model_v1,0
2026-04-20T14:53:02.509375,56.0,28.62094160773527,7.586763901110048,4.0,4.458639166236686,0,0.0115,uploaded_model_v1,0
2026-04-20T14:53:02.510323,49.0,23.7097195715472,6.783788228551418,3.0,9.375305087155958,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.511716,21.0,32.02682463418522,7.562646578914526,2.0,8.763576315159789,1,0.99,uploaded_model_v1,1
2026-04-20T14:53:02.513450,47.0,24.17200660731654,8.419703714967087,9.0,4.949823400633687,0,0.059666666666666666,uploaded_model_v1,0
2026-04-20T14:53:02.514784,54.0,18.581877883948994,4.7031905410178565,1.0,4.310715332396901,1,0.955,uploaded_model_v1,1
2026-04-20T14:53:02.515990,40.0,32.12112661160924,5.020502134884471,7.0,7.343863451885851,0,0.018509615384615385,uploaded_model_v1,0
2026-04-20T14:53:02.516770,56.0,23.868266462981687,1.2471405691139048,5.0,4.936214868039862,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.517953,32.0,31.155186894422783,3.853758830473618,8.0,9.007545715571633,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.519381,46.0,24.166884209321072,6.433651799117843,4.0,6.150007940030043,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.520763,53.0,32.638156339570266,7.803997761472745,7.0,9.477354668419451,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.522125,30.0,21.731678926376297,2.1720909769121057,5.0,7.394129032846035,0,0.032424242424242425,uploaded_model_v1,0
2026-04-20T14:53:02.523407,49.0,34.56730350838079,1.378228991592354,5.0,5.096034305438009,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.524579,24.0,31.25589917139652,6.630420045004922,9.0,4.8375932041588,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.525962,39.0,19.942044740646747,0.0187988352491064,9.0,7.458834625346523,0,0.05861111111111111,uploaded_model_v1,0
2026-04-20T14:53:02.527637,45.0,27.61820253943153,1.7837258430732983,9.0,8.571301671174663,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.528743,19.0,34.75124430810949,0.2907138034395373,6.0,8.689033886453092,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.530124,59.0,26.008112695794843,1.6688511785487092,6.0,5.654544426647687,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.531503,23.0,21.09582135996692,1.8131927992550525,5.0,5.225480553473005,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.532879,45.0,26.241232241555885,3.876735947503942,9.0,4.100537826954295,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.534266,45.0,26.711780149992663,4.023271246865559,8.0,8.075194907207017,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.535568,37.0,30.608678051887317,8.742624706102378,7.0,4.459409550601234,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.537983,47.0,29.880379503735377,5.101097124988252,7.0,6.524567210595555,0,0.005384615384615384,uploaded_model_v1,0
2026-04-20T14:53:02.539750,28.0,24.84335074114867,7.234047656122863,6.0,7.610092984109777,1,0.9351905331510594,uploaded_model_v1,1
2026-04-20T14:53:02.541141,45.0,21.70639282739947,1.0413735792028744,5.0,9.622653669518062,0,0.044727564102564094,uploaded_model_v1,0
2026-04-20T14:53:02.542342,42.0,28.9659208520786,2.2543875546369385,4.0,5.870812821734612,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.543281,56.0,25.16896688740579,7.029434409786768,3.0,5.498632974679119,0,0.035,uploaded_model_v1,0
2026-04-20T14:53:02.544659,50.0,20.248695589130616,0.5280396046852809,3.0,7.92496092571659,1,0.99,uploaded_model_v1,1
2026-04-20T14:53:02.546042,18.0,33.30972912101856,4.865976622437531,6.0,7.71543419232149,0,0.07038461538461538,uploaded_model_v1,0
2026-04-20T14:53:02.547416,44.0,29.750771579364127,5.993689656629338,4.0,5.992658699848747,0,0.1075,uploaded_model_v1,0
2026-04-20T14:53:02.548779,30.0,29.614125559573186,6.02145644052481,6.0,9.56861101305872,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.550141,58.0,31.98392589049845,0.2293281126804203,3.0,9.069173964937796,0,0.05,uploaded_model_v1,0
2026-04-20T14:53:02.551728,20.0,27.004248537136377,3.221080042291855,4.0,5.343895275190487,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.552962,56.0,31.85592528284177,6.36490651049154,9.0,5.434855272607139,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.554110,23.0,26.467542809687096,1.4899973614924344,5.0,7.073802081322484,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.555621,25.0,19.141981798567077,6.954156483280532,7.0,8.64143261038432,1,0.9860042735042733,uploaded_model_v1,1
2026-04-20T14:53:02.557310,44.0,24.889217496470707,7.459252088136745,2.0,4.264242276330786,1,0.9528787878787878,uploaded_model_v1,1
2026-04-20T14:53:02.558247,26.0,26.45690319765814,9.819691904461452,5.0,8.16001092240824,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.559408,54.0,30.24344388774903,2.098419948564094,9.0,7.889415384292581,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.560802,50.0,19.811838412187463,8.251306676661152,3.0,5.38888057547793,1,0.975,uploaded_model_v1,1
2026-04-20T14:53:02.562206,59.0,20.380315157227635,5.202965769186541,9.0,8.088118079448092,1,0.93,uploaded_model_v1,1
2026-04-20T14:53:02.563590,41.0,22.48262464478848,3.7346259614417354,6.0,9.641099147512495,0,0.03176923076923077,uploaded_model_v1,0
2026-04-20T14:53:02.564991,32.0,22.530472687305,1.2237675732517794,4.0,4.280715069830611,0,0.035,uploaded_model_v1,0
2026-04-20T14:53:02.566379,49.0,30.44713783380406,7.355056064875375,7.0,5.917912331752375,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.567993,49.0,22.26242122954716,2.358575991436871,8.0,6.629060299998132,0,0.035,uploaded_model_v1,0
2026-04-20T14:53:02.568894,41.0,28.762667077076607,3.714220018730457,6.0,9.395562153548138,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.570479,58.0,26.40265545235061,0.6254222689736844,5.0,9.77356867965494,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.571567,29.0,27.74600442904981,8.01366915819519,6.0,6.664691478977994,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.573055,56.0,32.24781837403103,7.665885239716434,5.0,8.500170472853148,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.574293,19.0,24.87448552633341,7.336158300423125,8.0,7.189966142586898,1,0.837511961722488,uploaded_model_v1,1
2026-04-20T14:53:02.575220,20.0,31.1054934100926,2.9944351049188667,1.0,7.226697608448259,0,0.017976190476190475,uploaded_model_v1,0
2026-04-20T14:53:02.576895,54.0,25.17461301236169,1.7348007426595724,7.0,5.668597090398139,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.578102,34.0,24.01581340154124,6.3755326447022975,2.0,5.301737475183277,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.579307,19.0,34.29666201432475,4.961663841132195,9.0,5.728032075544247,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.580428,19.0,21.134305651542373,1.7825246690464158,1.0,7.337968043542476,1,0.825,uploaded_model_v1,1
2026-04-20T14:53:02.581365,45.0,19.53572832981933,6.859112710498637,6.0,4.174931116132534,0,0.04461538461538462,uploaded_model_v1,0
2026-04-20T14:53:02.582755,40.0,31.106760734103133,9.911264318213036,9.0,9.443493666138435,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:02.584250,54.0,19.16024499101956,7.472195877420376,1.0,4.937702257298657,1,0.9511111111111111,uploaded_model_v1,1
2026-04-20T14:53:02.585685,49.0,32.2303428419515,7.399863866856117,4.0,5.320532061228319,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.586882,50.0,25.43228773807314,9.503127529305916,4.0,7.109657058685878,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.588273,18.0,33.563732513962535,2.029363675749022,9.0,8.260688598023677,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.589284,36.0,30.2660586390724,5.655499649214404,5.0,4.574374328466384,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.590818,19.0,28.37687933913528,9.796467150338836,5.0,5.906168185282973,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.592000,43.0,34.13821554998202,1.6529411097017457,6.0,9.812047633446143,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.593165,49.0,24.743039341884923,7.00251959444521,1.0,5.574057800685674,1,0.9511111111111111,uploaded_model_v1,1
2026-04-20T14:53:02.594275,23.0,34.21947792117376,5.85810145971902,1.0,5.878300870378881,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:02.595379,49.0,20.29502171616052,5.86479092188707,9.0,9.0189909437082,1,0.9747264957264958,uploaded_model_v1,1
2026-04-20T14:53:02.596603,21.0,26.22383401285101,6.976706275200751,3.0,4.301286590142731,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:02.597702,28.0,22.588490780667318,9.296169228756842,4.0,6.787679012853825,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.599399,34.0,27.177327241439286,7.82581939851338,1.0,6.277700586710021,1,0.9893725490196078,uploaded_model_v1,1
2026-04-20T14:53:02.600520,55.0,20.754235924156937,0.5613610341621,9.0,5.899520559451907,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.602279,41.0,32.30600422527074,8.527280198757111,8.0,5.714197564268587,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.603380,22.0,32.38893343834747,2.2554132992573264,2.0,4.548244629162455,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.605110,51.0,34.23901731629914,3.76914164736372,8.0,5.888954976109893,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.605989,23.0,20.629426395015017,4.617328136123822,7.0,4.258314416294011,0,0.022777777777777775,uploaded_model_v1,0
