timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21T22:34:32.797722,38.0,19.737615291828394,6.590355342036808,6.0,6.038621453793063,1,0.9463693743898403,uploaded_model_v1,1
2026-04-21T22:34:32.799389,50.0,33.618758878432686,8.021305581275875,4.0,6.73371493862351,0,0.4170404223638389,uploaded_model_v1,1
2026-04-21T22:34:32.800613,29.0,31.431438831109475,1.0536753395280596,3.0,8.068682985725253,0,0.05027714893659473,uploaded_model_v1,0
2026-04-21T22:34:32.801539,39.0,18.39138428138984,0.3557086703554835,2.0,7.258128585200585,1,0.5784440290109939,uploaded_model_v1,1
2026-04-21T22:34:32.802670,42.0,29.073242586800184,5.085792894475785,1.0,6.081315858186313,0,0.42112467164779316,uploaded_model_v1,1
2026-04-21T22:34:32.803980,44.0,31.111193364835547,3.8759523148276953,5.0,6.613868742739059,0,0.49839104777364,uploaded_model_v1,0
2026-04-21T22:34:32.805316,59.0,24.365401285247174,4.619469366709557,2.0,8.766884907121037,1,0.9355742508316242,uploaded_model_v1,1
2026-04-21T22:34:32.806194,45.0,19.17166616924272,9.91588408870274,2.0,5.668774932919675,1,0.9146947390956344,uploaded_model_v1,1
2026-04-21T22:34:32.807357,33.0,19.314458113309385,9.707499576706702,7.0,4.853531438660893,1,0.9086268879664244,uploaded_model_v1,0
2026-04-21T22:34:32.808473,32.0,19.772198422880763,9.423153896731929,8.0,5.878979210978662,1,0.8994883658208273,uploaded_model_v1,0
2026-04-21T22:34:32.809641,20.0,32.28747374366719,7.838426767676738,8.0,9.097205292927407,0,0.4166205545999997,uploaded_model_v1,0
2026-04-21T22:34:32.810760,54.0,33.48166537034712,3.548413602568904,4.0,4.53393828913808,0,0.07207541218353976,uploaded_model_v1,0
2026-04-21T22:34:32.811909,24.0,20.087783291377477,4.121309302627716,1.0,9.95017644023471,1,0.9181876129160154,uploaded_model_v1,1
2026-04-21T22:34:32.813698,38.0,22.01040258811638,5.4961604371892445,7.0,7.246017393565975,1,0.9515955250664309,uploaded_model_v1,1
2026-04-21T22:34:32.814651,26.0,20.813848676243925,8.305344564048399,1.0,9.909074463802565,1,0.9380011302804441,uploaded_model_v1,1
2026-04-21T22:34:32.815785,56.0,21.167454951400053,0.6871283251826776,4.0,9.633978532515863,0,0.39480131757118697,uploaded_model_v1,1
2026-04-21T22:34:32.816898,35.0,32.23734341304237,4.242968858848881,8.0,6.7168822852655,0,0.469671042003883,uploaded_model_v1,0
2026-04-21T22:34:32.818028,21.0,23.64648901513396,0.8261766345926869,2.0,5.190946447632094,0,0.1127593685137032,uploaded_model_v1,0
2026-04-21T22:34:32.819163,42.0,23.2945524887759,5.146575865735116,6.0,4.989308659390831,1,0.9251193350114271,uploaded_model_v1,0
2026-04-21T22:34:32.820293,31.0,21.86572555491092,8.989008240062354,6.0,5.439936183219745,1,0.8928263615494483,uploaded_model_v1,0
2026-04-21T22:34:32.821390,26.0,28.3342046945024,7.8248492456393794,9.0,8.260795843387225,0,0.3813955250871554,uploaded_model_v1,0
2026-04-21T22:34:32.822604,43.0,24.44819687255433,2.2784241754311,5.0,5.637699968388927,0,0.10691977432250631,uploaded_model_v1,0
2026-04-21T22:34:32.823747,19.0,30.65224408133591,9.759908495987924,4.0,6.04855161762579,0,0.3335590522243663,uploaded_model_v1,1
2026-04-21T22:34:32.825399,37.0,21.49485674238584,6.673503980464284,5.0,6.692672823967689,1,0.9654597557796287,uploaded_model_v1,1
2026-04-21T22:34:32.826323,45.0,31.39242810814637,0.1042769939740306,5.0,9.479396082528735,0,0.05399326925232188,uploaded_model_v1,0
2026-04-21T22:34:32.827765,24.0,28.263266039412365,2.554134846852195,8.0,5.136360507309076,0,0.00016666666666666666,uploaded_model_v1,0
2026-04-21T22:34:32.828595,25.0,19.94254410094669,2.607132999199165,8.0,4.0301593156588185,0,0.13225850308612327,uploaded_model_v1,0
2026-04-21T22:34:32.830079,52.0,25.04657793146167,0.6925430628585993,2.0,4.360578462269021,0,0.08464194326969623,uploaded_model_v1,0
2026-04-21T22:34:32.831431,31.0,32.67980839042027,9.59826518075929,7.0,9.428598050080709,0,0.44682173099379896,uploaded_model_v1,0
2026-04-21T22:34:32.832245,34.0,33.690323940574245,4.782552945759237,8.0,7.885098789060178,0,0.3984166035639028,uploaded_model_v1,0
2026-04-21T22:34:32.833790,53.0,25.916902079419824,8.95814597371882,6.0,5.638243715966841,1,0.9023075801868907,uploaded_model_v1,0
2026-04-21T22:34:32.834709,57.0,26.17422862751425,3.2221550344462835,5.0,5.063155006067147,1,0.9195319642280287,uploaded_model_v1,0
2026-04-21T22:34:32.835807,21.0,33.61373032396812,1.2523357043282712,9.0,5.765600419822686,0,0.007373563218390805,uploaded_model_v1,0
2026-04-21T22:34:32.836877,19.0,27.980159810321645,4.743361099062139,3.0,4.68878156350768,0,0.053571149108113864,uploaded_model_v1,0
2026-04-21T22:34:32.837958,23.0,18.55839339413845,1.1395663471431716,4.0,9.649197461706644,1,0.5643414857904093,uploaded_model_v1,1
2026-04-21T22:34:32.839055,59.0,33.51674086894519,4.860155029775399,9.0,8.705237046191602,0,0.3724779331622252,uploaded_model_v1,0
2026-04-21T22:34:32.840215,21.0,22.21984952687158,9.202971812194075,6.0,6.774347061475244,1,0.9365804564925341,uploaded_model_v1,1
2026-04-21T22:34:32.841297,46.0,27.8197432195563,5.207681418342127,8.0,9.189775630691212,0,0.4301798359407447,uploaded_model_v1,0
2026-04-21T22:34:32.842273,35.0,20.813726396275555,6.1649972689508346,7.0,5.496749225759394,1,0.894956533487952,uploaded_model_v1,0
2026-04-21T22:34:32.843538,43.0,18.575945724192117,1.566384369738083,2.0,8.302723410833162,1,0.5144275268408165,uploaded_model_v1,1
2026-04-21T22:34:32.844969,51.0,23.29504390925688,0.4373562587996948,3.0,9.13679499408246,0,0.44261766672361136,uploaded_model_v1,1
2026-04-21T22:34:32.846245,27.0,31.26842702828349,1.1080796217980704,1.0,6.140612269739636,0,0.13535711273544404,uploaded_model_v1,0
2026-04-21T22:34:32.847836,53.0,22.718981934700107,5.985315756843656,9.0,8.544786672704305,1,0.9379119875557685,uploaded_model_v1,1
2026-04-21T22:34:32.849340,31.0,21.74165263937865,0.9501169899230466,7.0,5.770434095585856,0,0.11743881238554126,uploaded_model_v1,0
2026-04-21T22:34:32.850614,48.0,21.61557333380085,3.759928899413114,1.0,5.793142811554185,1,0.8934468552915458,uploaded_model_v1,0
2026-04-21T22:34:32.851521,32.0,26.75795260091581,5.50091940458156,3.0,4.642343071325117,1,0.9001305201600931,uploaded_model_v1,0
2026-04-21T22:34:32.852641,25.0,34.58420236660686,3.8865279862984714,4.0,6.640348279056393,0,0.47655007931903576,uploaded_model_v1,0
2026-04-21T22:34:32.854069,31.0,25.80281279628922,1.6368380146530148,4.0,8.378271438984534,1,0.6018924933143224,uploaded_model_v1,0
2026-04-21T22:34:32.854894,40.0,27.474191271130813,2.737913075141065,5.0,9.64132483342771,0,0.08750547709209405,uploaded_model_v1,0
2026-04-21T22:34:32.856043,57.0,32.630744304142475,9.28317532848577,3.0,7.622781951574576,0,0.3572126472145103,uploaded_model_v1,1
2026-04-21T22:34:32.857146,38.0,27.0961852218722,6.759822755863554,3.0,9.178813226414434,0,0.43533593929448505,uploaded_model_v1,1
2026-04-21T22:34:32.858221,33.0,21.135868814120556,4.960478386798865,1.0,8.934967895741362,1,0.9286732977608279,uploaded_model_v1,1
2026-04-21T22:34:32.859579,35.0,23.09313050003011,0.1271488998689351,7.0,5.040058317851685,0,0.12318538195474568,uploaded_model_v1,0
2026-04-21T22:34:32.860689,41.0,23.268927746566384,9.9241540048947,1.0,6.914904573475789,1,0.9509309688987826,uploaded_model_v1,1
2026-04-21T22:34:32.861568,43.0,24.75440796277916,6.7145493489464325,2.0,4.701541213152349,1,0.9492292324423554,uploaded_model_v1,1
2026-04-21T22:34:32.863472,42.0,25.25541139072474,3.169224773449449,4.0,8.09291896936981,1,0.951740925805578,uploaded_model_v1,0
2026-04-21T22:34:32.865318,58.0,31.59629437526258,8.792686599978381,4.0,9.699398009476456,0,0.4241337323719665,uploaded_model_v1,1
2026-04-21T22:34:32.866473,46.0,23.93957898383866,2.584316202918181,5.0,4.8225367484725385,0,0.12999761825059328,uploaded_model_v1,0
2026-04-21T22:34:32.867882,32.0,25.95994108350345,5.440165791827516,2.0,8.403298784815249,1,0.958497065333483,uploaded_model_v1,1
2026-04-21T22:34:32.868774,18.0,28.624591779867888,6.360707637298251,4.0,7.793428905207166,0,0.4082966576481681,uploaded_model_v1,1
2026-04-21T22:34:32.870359,42.0,24.42134110648288,2.2106337145372845,1.0,7.501630222048599,1,0.5460249307720582,uploaded_model_v1,1
2026-04-21T22:34:32.871483,24.0,32.22160182596966,9.78397278800596,2.0,6.340721408130035,0,0.3790914191266944,uploaded_model_v1,1
2026-04-21T22:34:32.872548,26.0,27.986711271979264,7.481919059789975,1.0,6.130789886522876,0,0.3513964033704778,uploaded_model_v1,1
2026-04-21T22:34:32.874047,41.0,22.99875954675652,5.578132255110699,4.0,4.271495134113327,1,0.9273692664158527,uploaded_model_v1,1
2026-04-21T22:34:32.874988,18.0,30.13900639642708,1.8059459817530088,4.0,5.307452249512081,0,0.010258409785932721,uploaded_model_v1,0
2026-04-21T22:34:32.876047,25.0,26.97001141246136,0.5385820699802613,7.0,4.091061293720961,0,0.0035549725137431288,uploaded_model_v1,0
2026-04-21T22:34:32.877130,41.0,27.0857501513732,3.2005983252098344,9.0,7.488502633492123,0,0.44773163395250826,uploaded_model_v1,0
2026-04-21T22:34:32.878443,28.0,26.178495122588963,7.531873359134028,9.0,4.635119415267453,1,0.9134547792196619,uploaded_model_v1,0
2026-04-21T22:34:32.879724,34.0,26.449203129961237,2.6933129830202507,5.0,9.238116364178296,1,0.6332630589506567,uploaded_model_v1,0
2026-04-21T22:34:32.880644,25.0,31.01105677812609,5.395562204955051,1.0,7.138858124182992,0,0.44237987636167125,uploaded_model_v1,1
2026-04-21T22:34:32.882528,52.0,19.750685148632364,7.279471767307432,1.0,8.198139454352251,1,0.9429260555557438,uploaded_model_v1,1
2026-04-21T22:34:32.883443,52.0,23.684167792278195,1.0794371464646435,6.0,6.4651425510429785,0,0.42071082886591976,uploaded_model_v1,0
2026-04-21T22:34:32.885210,50.0,19.283557184666115,6.852980161158734,2.0,7.363478854006292,1,0.9438593412644632,uploaded_model_v1,1
2026-04-21T22:34:32.886619,22.0,30.805185752706663,0.918708877100447,8.0,9.655955061799784,0,0.06804967401741982,uploaded_model_v1,0
2026-04-21T22:34:32.888030,59.0,22.62913153024509,9.651297421269966,9.0,4.496404237742024,1,0.8903964265698403,uploaded_model_v1,0
2026-04-21T22:34:32.889403,56.0,33.256316966921034,4.883941300649396,4.0,5.523626631542177,0,0.05739819987292615,uploaded_model_v1,0
2026-04-21T22:34:32.890943,58.0,26.951833933207997,1.5067610770987738,5.0,8.679929961463266,0,0.20771599615125363,uploaded_model_v1,0
2026-04-21T22:34:32.892026,45.0,31.61274611526406,3.423836360335465,8.0,4.592423241295995,0,0.07122126050616055,uploaded_model_v1,0
2026-04-21T22:34:32.893429,24.0,34.64183440547134,4.134164492952614,3.0,4.453966623424665,0,0.06783949175454969,uploaded_model_v1,0
2026-04-21T22:34:32.894591,26.0,32.2764106107617,7.581850110765373,5.0,6.169248392524231,0,0.4176159227117392,uploaded_model_v1,0
2026-04-21T22:34:32.896077,25.0,32.7388939201959,7.434237860766093,3.0,4.553007750834594,0,0.06395546593938396,uploaded_model_v1,0
2026-04-21T22:34:32.897921,29.0,24.93573642120236,6.11940505337331,3.0,7.510470653237219,1,0.9569499898546384,uploaded_model_v1,1
2026-04-21T22:34:32.899291,51.0,27.379284119408776,1.0593071255849296,3.0,5.357651504899599,0,0.0018564490016189964,uploaded_model_v1,0
2026-04-21T22:34:32.900603,50.0,22.31610558873617,1.5156937158767358,7.0,9.374187779196234,0,0.4038834931739983,uploaded_model_v1,0
2026-04-21T22:34:32.901516,40.0,21.333922694788697,0.9375692064555664,7.0,8.701000485071539,0,0.4723163624360523,uploaded_model_v1,0
2026-04-21T22:34:32.902640,41.0,26.593633944802576,5.7717278328755,7.0,8.198231236596857,1,0.9640842023304337,uploaded_model_v1,0
2026-04-21T22:34:32.904096,54.0,28.115832654907152,8.77138441511404,8.0,7.701664164307012,0,0.34160126326248,uploaded_model_v1,0
2026-04-21T22:34:32.905029,52.0,23.76761118023525,4.338005122547718,5.0,9.18079438204878,1,0.9518971656191861,uploaded_model_v1,1
2026-04-21T22:34:32.906360,57.0,27.680539801979503,1.608481739577462,5.0,5.3383723692565415,0,0.006310160427807486,uploaded_model_v1,0
2026-04-21T22:34:32.907244,39.0,33.08682820272955,5.58042325148967,4.0,9.238653056585369,0,0.4688523955081396,uploaded_model_v1,1
2026-04-21T22:34:32.908315,44.0,27.464266941317224,8.117522168657098,7.0,8.736953790544314,0,0.3639692186085661,uploaded_model_v1,0
2026-04-21T22:34:32.909362,52.0,30.25382263727861,7.4171206151293,4.0,8.488964958326113,0,0.3952130436821825,uploaded_model_v1,1
2026-04-21T22:34:32.910639,18.0,31.690354445084388,8.814507796750213,2.0,7.367534068449544,0,0.372252035184869,uploaded_model_v1,1
2026-04-21T22:34:32.911420,52.0,34.80838929324253,2.779020972488678,4.0,5.4774649658236,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:32.912675,54.0,28.254355837008653,1.9395386726777488,8.0,6.541287495951378,0,0.058337427148578855,uploaded_model_v1,0
2026-04-21T22:34:32.915843,31.0,31.71645253236396,8.798164859419387,9.0,8.761423927232808,0,0.37138949395741583,uploaded_model_v1,0
2026-04-21T22:34:32.916826,20.0,34.36503841543287,6.575603127780231,3.0,4.190670906143946,0,0.06722682921036777,uploaded_model_v1,0
2026-04-21T22:34:32.917972,18.0,34.054965334813645,3.1092893000755417,7.0,8.69230461558255,0,0.4697484595504337,uploaded_model_v1,0
2026-04-21T22:34:32.919098,22.0,20.39839142922113,7.423480505725092,9.0,5.440424442925399,1,0.8772821253217405,uploaded_model_v1,0
2026-04-21T22:34:32.920174,43.0,24.908669240649875,8.151183844803679,4.0,4.865855204329618,1,0.9277707007779415,uploaded_model_v1,1
2026-04-21T22:34:32.921305,31.0,23.5078310388156,6.149782403411324,3.0,4.694207909081813,1,0.9228111516568184,uploaded_model_v1,1
2026-04-21T22:34:32.922630,56.0,19.47772525415594,6.878841098799152,5.0,4.163500071704891,1,0.8939641669830499,uploaded_model_v1,0
2026-04-21T22:34:32.923576,44.0,28.765093173486328,3.7525990444266633,1.0,7.141518911328717,0,0.4448531118112786,uploaded_model_v1,0
2026-04-21T22:34:32.924699,26.0,30.51037842433204,5.386956673430391,3.0,5.309559236162377,0,0.057393417458782764,uploaded_model_v1,0
2026-04-21T22:34:32.925791,32.0,32.41817762293702,5.241591707261622,8.0,9.936590594677789,0,0.4753876250295581,uploaded_model_v1,0
2026-04-21T22:34:32.926894,32.0,20.087207124266044,8.48047791130772,8.0,7.446620535233235,1,0.9628458391854412,uploaded_model_v1,1
2026-04-21T22:34:32.928013,43.0,32.89954928988,8.399639802821826,4.0,4.827311616136063,0,0.0691943399770905,uploaded_model_v1,0
2026-04-21T22:34:32.930524,59.0,28.929734581442304,8.326804693470432,2.0,8.132575244868192,0,0.46336931451286467,uploaded_model_v1,1
2026-04-21T22:34:32.932752,30.0,29.96708429735466,0.1103161426246579,8.0,9.386461399058351,0,0.02855011724275142,uploaded_model_v1,0
2026-04-21T22:34:32.934007,49.0,33.48060806018517,7.495454844688883,8.0,8.471076972217686,0,0.39043086237725677,uploaded_model_v1,0
2026-04-21T22:34:32.935404,56.0,28.62094160773527,7.586763901110048,4.0,4.458639166236686,0,0.10651736124926908,uploaded_model_v1,0
2026-04-21T22:34:32.936252,49.0,23.7097195715472,6.783788228551418,3.0,9.375305087155958,1,0.9320050186442025,uploaded_model_v1,1
2026-04-21T22:34:32.937676,21.0,32.02682463418522,7.562646578914526,2.0,8.763576315159789,0,0.42112174547616904,uploaded_model_v1,1
2026-04-21T22:34:32.938555,47.0,24.17200660731654,8.419703714967087,9.0,4.949823400633687,1,0.9083382406199219,uploaded_model_v1,0
2026-04-21T22:34:32.939617,54.0,18.581877883948994,4.7031905410178565,1.0,4.310715332396901,1,0.9254916074617853,uploaded_model_v1,1
2026-04-21T22:34:32.940933,40.0,32.12112661160924,5.020502134884471,7.0,7.343863451885851,0,0.3988458342795685,uploaded_model_v1,0
2026-04-21T22:34:32.942010,56.0,23.868266462981687,1.2471405691139048,5.0,4.936214868039862,0,0.11115329244136739,uploaded_model_v1,0
2026-04-21T22:34:32.943015,32.0,31.155186894422783,3.853758830473618,8.0,9.007545715571633,0,0.40130719798581294,uploaded_model_v1,0
2026-04-21T22:34:32.944145,46.0,24.166884209321072,6.433651799117843,4.0,6.150007940030043,1,0.9474122733310603,uploaded_model_v1,1
2026-04-21T22:34:32.945265,53.0,32.638156339570266,7.803997761472745,7.0,9.477354668419451,0,0.4306381655811024,uploaded_model_v1,0
2026-04-21T22:34:32.947495,30.0,21.731678926376297,2.1720909769121057,5.0,7.394129032846035,0,0.4518970552143923,uploaded_model_v1,0
2026-04-21T22:34:32.948905,49.0,34.56730350838079,1.378228991592354,5.0,5.096034305438009,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:32.950286,24.0,31.25589917139652,6.630420045004922,9.0,4.8375932041588,0,0.04927102944238859,uploaded_model_v1,0
2026-04-21T22:34:32.951403,39.0,19.942044740646747,0.0187988352491064,9.0,7.458834625346523,1,0.5187159539569839,uploaded_model_v1,0
2026-04-21T22:34:32.952377,45.0,27.61820253943153,1.7837258430732983,9.0,8.571301671174663,0,0.0463960208748839,uploaded_model_v1,0
2026-04-21T22:34:32.953481,19.0,34.75124430810949,0.2907138034395373,6.0,8.689033886453092,0,0.03586884155880169,uploaded_model_v1,0
2026-04-21T22:34:32.955103,59.0,26.008112695794843,1.6688511785487092,6.0,5.654544426647687,0,0.1657060000720251,uploaded_model_v1,0
2026-04-21T22:34:32.956269,23.0,21.09582135996692,1.8131927992550525,5.0,5.225480553473005,0,0.11922803557645176,uploaded_model_v1,0
2026-04-21T22:34:32.957170,45.0,26.241232241555885,3.876735947503942,9.0,4.100537826954295,1,0.9239517402632346,uploaded_model_v1,0
2026-04-21T22:34:32.958527,45.0,26.711780149992663,4.023271246865559,8.0,8.075194907207017,1,0.9461089421092571,uploaded_model_v1,0
2026-04-21T22:34:32.959664,37.0,30.608678051887317,8.742624706102378,7.0,4.459409550601234,0,0.056068996559102774,uploaded_model_v1,0
2026-04-21T22:34:32.960494,47.0,29.880379503735377,5.101097124988252,7.0,6.524567210595555,0,0.4594848532653005,uploaded_model_v1,0
2026-04-21T22:34:32.961596,28.0,24.84335074114867,7.234047656122863,6.0,7.610092984109777,1,0.9601478313280863,uploaded_model_v1,1
2026-04-21T22:34:32.963690,45.0,21.70639282739947,1.0413735792028744,5.0,9.622653669518062,0,0.38647924910625764,uploaded_model_v1,0
2026-04-21T22:34:32.965309,42.0,28.9659208520786,2.2543875546369385,4.0,5.870812821734612,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:32.966209,56.0,25.16896688740579,7.029434409786768,3.0,5.498632974679119,1,0.8924427799544433,uploaded_model_v1,0
2026-04-21T22:34:32.967279,50.0,20.248695589130616,0.5280396046852809,3.0,7.92496092571659,0,0.39228058524200193,uploaded_model_v1,1
2026-04-21T22:34:32.968645,18.0,33.30972912101856,4.865976622437531,6.0,7.71543419232149,0,0.43520090199922157,uploaded_model_v1,0
2026-04-21T22:34:32.969494,44.0,29.750771579364127,5.993689656629338,4.0,5.992658699848747,0,0.11028205784559819,uploaded_model_v1,0
2026-04-21T22:34:32.970615,30.0,29.614125559573186,6.02145644052481,6.0,9.56861101305872,0,0.4850128302188847,uploaded_model_v1,0
2026-04-21T22:34:32.971709,58.0,31.98392589049845,0.2293281126804203,3.0,9.069173964937796,0,0.05631881835844801,uploaded_model_v1,0
2026-04-21T22:34:32.972780,20.0,27.004248537136377,3.221080042291855,4.0,5.343895275190487,0,0.1339626193720752,uploaded_model_v1,0
2026-04-21T22:34:32.974184,56.0,31.85592528284177,6.36490651049154,9.0,5.434855272607139,0,0.04981568810317079,uploaded_model_v1,0
2026-04-21T22:34:32.975108,23.0,26.467542809687096,1.4899973614924344,5.0,7.073802081322484,0,0.49093534257895804,uploaded_model_v1,0
2026-04-21T22:34:32.976243,25.0,19.141981798567077,6.954156483280532,7.0,8.64143261038432,1,0.9763804535321506,uploaded_model_v1,1
2026-04-21T22:34:32.977513,44.0,24.889217496470707,7.459252088136745,2.0,4.264242276330786,1,0.947991687272541,uploaded_model_v1,1
2026-04-21T22:34:32.978577,26.0,26.45690319765814,9.819691904461452,5.0,8.16001092240824,1,0.9712395870776259,uploaded_model_v1,0
2026-04-21T22:34:32.982165,54.0,30.24344388774903,2.098419948564094,9.0,7.889415384292581,0,0.04259376398629674,uploaded_model_v1,0
2026-04-21T22:34:32.983221,50.0,19.811838412187463,8.251306676661152,3.0,5.38888057547793,1,0.8989733193729877,uploaded_model_v1,1
2026-04-21T22:34:32.984284,59.0,20.380315157227635,5.202965769186541,9.0,8.088118079448092,1,0.9304695695216161,uploaded_model_v1,1
2026-04-21T22:34:32.985349,41.0,22.48262464478848,3.7346259614417354,6.0,9.641099147512495,1,0.9558452486610132,uploaded_model_v1,0
2026-04-21T22:34:32.986399,32.0,22.530472687305,1.2237675732517794,4.0,4.280715069830611,0,0.12135648167852972,uploaded_model_v1,0
2026-04-21T22:34:32.987374,49.0,30.44713783380406,7.355056064875375,7.0,5.917912331752375,0,0.08388030749552042,uploaded_model_v1,0
2026-04-21T22:34:32.988506,49.0,22.26242122954716,2.358575991436871,8.0,6.629060299998132,0,0.38872612218246544,uploaded_model_v1,0
2026-04-21T22:34:32.989509,41.0,28.762667077076607,3.714220018730457,6.0,9.395562153548138,0,0.4664346348121194,uploaded_model_v1,0
2026-04-21T22:34:32.990782,58.0,26.40265545235061,0.6254222689736844,5.0,9.77356867965494,1,0.5404670295817551,uploaded_model_v1,0
2026-04-21T22:34:32.991994,29.0,27.74600442904981,8.01366915819519,6.0,6.664691478977994,0,0.36591851127109287,uploaded_model_v1,0
2026-04-21T22:34:32.993035,56.0,32.24781837403103,7.665885239716434,5.0,8.500170472853148,0,0.3619036795475865,uploaded_model_v1,0
2026-04-21T22:34:32.994798,19.0,24.87448552633341,7.336158300423125,8.0,7.189966142586898,1,0.9545508881328835,uploaded_model_v1,1
2026-04-21T22:34:32.996032,20.0,31.1054934100926,2.9944351049188667,1.0,7.226697608448259,0,0.2277213754998354,uploaded_model_v1,0
2026-04-21T22:34:32.999474,54.0,25.17461301236169,1.7348007426595724,7.0,5.668597090398139,0,0.1119495491362422,uploaded_model_v1,0
2026-04-21T22:34:33.000447,34.0,24.01581340154124,6.3755326447022975,2.0,5.301737475183277,1,0.9029071275603168,uploaded_model_v1,1
2026-04-21T22:34:33.001551,19.0,34.29666201432475,4.961663841132195,9.0,5.728032075544247,0,0.05001397302393478,uploaded_model_v1,0
2026-04-21T22:34:33.002828,19.0,21.134305651542373,1.7825246690464158,1.0,7.337968043542476,0,0.3984827419013846,uploaded_model_v1,1
2026-04-21T22:34:33.003985,45.0,19.53572832981933,6.859112710498637,6.0,4.174931116132534,1,0.9336574442939742,uploaded_model_v1,0
2026-04-21T22:34:33.005029,40.0,31.106760734103133,9.911264318213036,9.0,9.443493666138435,0,0.4215347327603153,uploaded_model_v1,0
2026-04-21T22:34:33.006446,54.0,19.16024499101956,7.472195877420376,1.0,4.937702257298657,1,0.9248726840707207,uploaded_model_v1,1
2026-04-21T22:34:33.007347,49.0,32.2303428419515,7.399863866856117,4.0,5.320532061228319,0,0.07429319632594683,uploaded_model_v1,0
2026-04-21T22:34:33.008742,50.0,25.43228773807314,9.503127529305916,4.0,7.109657058685878,1,0.9363254140008078,uploaded_model_v1,1
2026-04-21T22:34:33.009658,18.0,33.563732513962535,2.029363675749022,9.0,8.260688598023677,0,0.029534616915424097,uploaded_model_v1,0
2026-04-21T22:34:33.010981,36.0,30.2660586390724,5.655499649214404,5.0,4.574374328466384,0,0.0751788454929786,uploaded_model_v1,0
2026-04-21T22:34:33.011887,19.0,28.37687933913528,9.796467150338836,5.0,5.906168185282973,0,0.06993894883500373,uploaded_model_v1,0
2026-04-21T22:34:33.014478,43.0,34.13821554998202,1.6529411097017457,6.0,9.812047633446143,0,0.06085999538026018,uploaded_model_v1,0
2026-04-21T22:34:33.015444,49.0,24.743039341884923,7.00251959444521,1.0,5.574057800685674,1,0.88916538048891,uploaded_model_v1,1
